	gnomADv2_polymorphic	gnomADv2_polymorphic
97.25	51	48
26.1	90	46
47.75	17	13
24.95	86	33
114.37	30	29
86.78	47	44
71.55	17	16
107.82	36	33
22.96	102	35
31.05	49	24
25.94	98	45
22.4	115	47
17.61	353	96
28.2	74	36
27.9	82	42
17.91	272	86
50.07	16	13
21.63	125	40
21.7	133	48
18.44	261	79
36.5	46	25
21.47	127	47
43.09	17	10
64.71	15	12
101.8	57	48
53.04	13	10
123.02	28	26
54.48	8	7
74.9	41	37
83.7	52	48
153.28	8	7
76.37	54	48
95.91	60	54
29.37	81	40
22.44	109	42
35.58	46	29
33.34	44	29
34.86	41	23
44.08	26	15
22.66	128	48
35.59	32	22
32.5	48	27
22.11	125	38
25.55	96	43
17.54	260	82
37.83	32	18
20.89	149	53
23.97	98	38
68.11	21	21
23.87	93	39
30.61	59	31
16.29	447	105
32.05	44	29
123.26	27	26
81.25	47	41
96.4	59	56
58.15	10	9
26.07	86	29
141.76	7	7
19.02	209	56
113.36	39	34
82.29	51	47
22.9	128	47
109.06	39	36
87.52	55	50
152.4	2	2
30.95	68	39
21.73	119	49
16.59	456	107
47.63	13	7
29.56	84	37
33.83	56	29
52.14	17	12
48.33	20	17
85.59	46	44
55.91	3	3
89.98	49	46
46.06	16	10
173.07	1	1
140.33	9	8
124.62	32	31
113.58	34	30
24.52	101	41
32.72	53	26
201.05	1	1
119.68	30	27
60.73	13	10
69.31	24	20
68.68	16	13
90.85	52	46
96.16	48	44
105.26	44	42
197.51	1	1
27.06	63	29
126.73	30	28
110.25	32	31
134.21	19	17
15.54	568	128
31.48	63	34
96.06	59	56
86.67	39	33
72.16	30	24
68.98	17	15
63.94	20	16
87.4	41	38
90.4	43	39
117.36	25	22
20.3	153	50
70.86	27	20
92.8	52	50
77.72	30	28
75.5	31	26
64.45	17	16
95.67	56	49
67.16	15	14
79.4	34	30
49.65	11	8
19.59	212	62
29.73	63	37
19.67	197	55
40.76	29	18
123.03	23	23
28.8	62	21
25.68	75	35
80.56	47	38
16.35	412	103
13.9	1018	244
89.78	40	37
103.68	47	43
85.74	53	45
92.07	44	37
55.77	11	10
65.69	12	8
0.22	1654	40
101.44	54	47
90.37	63	58
113.47	30	27
19.13	228	66
102.01	52	48
30.67	73	35
119.55	25	22
97.79	54	48
93.14	54	48
104.85	56	50
111.68	39	36
116.8	32	32
129.67	27	26
133.95	19	19
82.58	45	42
66.11	10	9
81.79	33	29
82.96	41	36
83.63	47	42
90.86	54	47
97.85	58	53
136.8	14	13
128.86	20	18
23.25	104	53
22.75	112	36
103.36	52	50
93.38	62	56
31.08	59	36
94.97	60	54
24.04	91	29
126.15	28	28
154.33	3	2
92.22	60	55
30.77	45	28
81.76	39	36
80.32	37	32
76.33	32	30
104.43	55	49
115.11	43	42
110.32	30	27
34.25	27	16
49.57	12	8
148.24	10	10
0.13	835	18
121.19	37	35
110.26	43	40
20.56	138	44
101.36	50	47
153.43	5	4
26.54	95	44
98.63	54	50
22.87	117	46
22.7	118	44
122.22	25	24
74.94	31	27
100.53	47	46
78.13	36	31
65.22	7	5
91.24	58	52
86.07	52	48
90.52	55	49
124.25	20	18
54.81	15	10
139.68	13	12
25.51	90	34
94.87	67	58
110.86	42	39
72.29	21	17
137.41	12	12
78.63	41	36
124.45	27	25
120.39	31	31
18.5	251	76
104.22	54	45
96.12	56	51
94.04	58	53
82.3	38	34
132.01	15	13
100.47	46	43
103.63	43	40
0.08	514	15
88.17	52	45
154.63	4	4
16.97	365	97
0.24	1915	57
17.41	329	85
129.72	21	21
112.34	29	28
102.67	43	42
153.53	7	7
123.49	28	24
127.39	24	23
22.59	129	41
46.27	22	14
87.26	40	35
34.33	53	26
17.28	334	100
99.03	55	51
109.95	46	40
22.3	106	37
116.17	22	22
108.7	39	36
109.83	56	51
122.55	25	25
15.95	509	123
48.69	9	5
17.49	315	90
0.21	1526	43
121.01	27	25
107.57	43	42
99.79	57	51
130.78	16	16
113.39	34	32
106.2	45	40
41.71	32	16
38.71	26	21
49.38	15	11
52.78	10	7
35.5	44	26
60.61	7	4
42.64	21	14
57.58	10	10
62.53	13	11
122.59	30	27
116.89	38	34
16.1	468	112
125.09	26	24
78.25	29	26
86.55	52	49
124.67	25	25
21.31	137	47
124.85	14	12
111.21	37	35
106.92	46	44
147.32	6	5
89.36	51	49
18.45	239	81
133.29	11	11
143.59	9	9
116.44	24	23
111.47	31	29
116.06	25	23
93.4	59	54
88.83	49	44
134.48	14	13
82.16	45	43
25.33	90	36
97.61	57	52
116.24	20	18
78.34	43	35
28.94	82	46
17.0	342	95
30.16	60	39
84.15	40	35
28.48	60	31
129.75	25	24
36.21	32	24
122.37	22	20
108.14	40	38
17.6	312	94
120.26	28	26
27.05	81	29
88.68	56	52
107.1	52	48
100.54	53	50
115.01	34	33
135.8	15	15
129.54	26	25
106.56	45	43
93.59	59	52
126.03	19	17
124.38	34	32
98.78	42	37
97.07	60	53
89.16	53	48
106.54	47	42
109.91	37	36
88.85	41	36
14.66	781	163
96.42	66	63
83.96	63	54
86.75	64	57
89.45	43	41
103.35	47	45
99.34	57	54
74.39	25	20
100.14	40	39
85.37	47	43
104.72	55	53
0.28	2459	55
23.02	104	42
69.39	24	21
82.11	34	29
81.32	38	31
90.21	53	50
0.12	824	19
96.93	60	51
145.02	14	14
24.24	91	40
115.87	27	26
44.83	28	16
105.67	46	45
18.96	205	68
84.37	37	30
85.25	43	37
117.16	26	24
106.76	40	39
111.72	28	23
0.11	758	21
92.24	46	42
79.22	38	35
68.74	19	12
81.01	39	34
93.08	40	38
86.73	48	43
88.72	59	57
95.23	53	44
116.62	26	25
103.57	54	48
33.97	45	28
41.97	20	14
29.19	68	27
20.07	203	74
30.09	53	29
24.81	110	52
26.77	64	28
26.78	94	43
35.3	31	21
35.84	43	27
31.04	53	32
24.75	114	44
30.74	68	26
30.91	68	32
25.58	87	38
24.7	95	39
42.42	30	16
39.44	31	20
32.19	39	23
32.39	47	27
52.81	13	10
33.87	45	19
38.15	28	17
39.31	33	19
32.85	43	26
30.65	54	30
34.43	49	33
45.07	23	12
35.97	32	21
55.22	12	10
35.02	43	27
33.3	52	37
22.53	126	46
37.01	34	26
40.48	20	13
34.91	43	20
39.41	27	18
35.94	30	16
46.01	15	12
35.31	39	25
44.97	19	13
35.43	43	29
31.57	53	33
34.68	45	28
47.62	16	12
51.32	8	5
28.77	57	29
117.42	39	35
95.46	65	60
109.03	44	40
102.5	51	45
64.22	18	15
101.38	57	52
91.86	48	44
72.43	28	26
119.12	37	36
24.18	94	30
35.8	44	24
55.2	9	7
89.47	60	54
96.71	49	46
117.6	25	23
102.81	46	42
91.75	64	57
76.03	21	18
81.54	38	35
30.87	64	34
32.24	59	27
33.01	47	24
0.1	633	20
29.71	70	25
41.46	31	22
29.11	69	26
30.35	60	34
33.26	41	19
29.52	76	42
39.68	34	20
36.12	42	30
25.42	102	42
25.47	100	46
53.86	11	7
26.63	80	43
29.33	70	32
109.94	34	32
129.82	23	19
109.78	47	42
84.23	49	43
109.55	55	50
92.1	58	49
119.26	30	29
31.55	44	30
31.31	46	30
47.82	19	14
40.8	28	15
32.8	54	31
31.94	56	30
34.98	51	33
52.08	12	9
32.02	62	35
33.1	42	28
39.94	36	23
53.22	11	9
53.4	15	11
61.7	19	18
38.75	31	20
41.69	15	12
94.18	59	51
110.15	37	34
111.54	41	36
100.45	55	50
85.87	51	46
92.27	49	42
124.33	25	23
88.61	56	51
77.79	39	34
90.88	58	51
105.32	41	38
107.54	47	45
125.29	30	30
97.14	55	49
106.0	42	36
94.28	54	51
100.17	56	52
33.41	42	27
40.7	25	16
52.07	10	8
53.72	7	6
33.22	52	29
30.51	54	30
44.7	23	15
67.04	12	10
32.52	40	20
17.52	328	86
38.9	34	23
37.14	46	26
39.0	41	21
45.01	22	9
59.14	7	5
35.24	39	22
44.43	18	15
42.72	23	16
46.72	18	12
28.71	73	31
57.24	12	10
46.11	21	15
31.36	51	29
39.5	36	21
42.47	19	14
20.51	154	50
127.58	18	18
0.16	1107	29
125.45	31	31
121.61	34	32
156.79	6	5
141.05	11	10
73.04	23	20
87.03	58	51
92.39	49	46
93.35	69	62
48.92	20	14
46.82	18	11
41.15	22	15
35.86	39	25
34.41	40	19
34.22	44	21
30.69	50	27
34.15	45	25
28.9	66	37
48.59	13	12
26.69	77	29
34.67	50	31
45.29	23	13
30.38	56	33
35.72	28	15
45.94	13	7
45.41	19	12
31.09	62	34
15.55	610	148
42.76	23	16
37.02	32	20
46.36	14	7
28.74	71	36
22.61	116	43
33.52	40	32
45.87	17	10
49.91	10	8
44.3	22	15
34.62	35	18
24.97	98	44
38.16	44	28
50.93	6	4
51.0	12	11
99.29	56	52
120.16	26	23
82.63	46	37
127.01	25	21
83.81	60	54
17.37	298	90
41.32	27	15
37.86	44	28
46.87	20	10
51.52	10	8
14.32	889	237
33.98	34	19
33.86	44	25
36.32	35	22
58.44	6	3
26.01	84	44
0.15	962	14
38.34	37	21
34.83	45	27
54.57	7	7
53.53	6	4
84.35	41	37
88.34	56	54
82.53	39	36
91.1	48	41
72.12	32	28
0.04	262	11
83.26	46	43
101.84	49	48
68.56	21	19
96.79	46	41
76.78	37	35
78.03	41	35
98.45	53	52
61.22	7	6
103.7	52	50
81.72	37	35
106.05	47	45
98.43	46	41
84.66	49	48
90.28	65	55
81.52	47	42
96.48	65	56
106.84	52	45
95.52	60	52
103.28	54	49
109.17	41	36
127.64	22	20
107.77	44	40
99.2	47	46
105.29	45	39
96.47	37	35
113.46	33	31
104.06	48	41
95.43	38	34
134.15	17	17
34.45	39	18
100.66	53	46
108.46	39	36
20.46	156	59
140.16	9	9
79.31	39	34
82.21	55	48
79.68	50	45
18.56	216	77
87.21	65	53
87.81	51	46
91.58	61	52
101.47	50	44
18.21	274	81
89.61	41	32
80.45	41	37
116.5	29	27
23.26	90	37
89.65	55	51
88.97	60	54
17.16	365	103
99.48	62	56
106.06	49	45
111.2	29	27
28.51	79	35
114.17	44	43
101.78	43	40
67.79	14	14
103.94	47	44
29.6	75	37
82.66	39	33
25.65	70	30
21.55	133	52
97.96	52	44
97.67	64	57
95.2	46	43
22.38	112	38
20.84	144	43
139.48	16	14
93.55	57	54
0.06	377	15
17.8	251	62
110.62	48	43
77.59	35	31
103.82	50	48
78.79	26	25
86.81	35	32
93.21	70	60
73.87	32	27
105.97	44	41
0.23	1654	29
94.12	54	48
76.43	26	24
79.78	45	40
94.51	57	55
72.96	29	24
86.8	46	40
93.77	70	67
69.79	25	21
107.45	34	26
119.18	27	26
99.3	56	52
103.91	50	45
91.93	57	48
102.71	59	56
108.03	45	42
85.38	52	47
92.62	62	56
74.24	19	16
106.18	49	44
89.55	68	62
76.6	41	37
119.25	29	28
102.74	68	62
79.58	44	40
92.96	64	56
87.11	49	45
89.66	50	43
100.8	51	48
76.42	35	32
72.37	27	25
82.9	39	35
93.43	54	51
56.33	9	8
89.26	57	50
136.03	16	15
80.2	35	32
134.61	18	17
18.13	249	72
75.99	41	33
51.02	13	6
31.32	58	37
21.05	136	37
19.81	191	74
111.49	29	29
136.35	12	12
78.7	28	26
76.44	34	33
95.87	53	52
114.58	36	35
46.65	17	12
94.06	61	55
94.14	51	47
110.66	44	39
116.6	24	23
87.09	55	51
19.77	171	53
98.47	51	42
109.5	43	39
109.37	39	37
119.93	36	33
16.32	455	116
31.81	57	36
106.17	44	42
112.89	36	33
115.28	33	31
93.1	60	55
35.78	42	27
121.04	26	26
93.72	56	51
29.09	65	30
99.42	47	41
79.77	39	37
80.06	43	40
74.44	31	25
104.98	55	51
120.01	30	29
84.54	59	55
113.73	31	28
16.15	484	128
85.21	43	39
138.0	9	9
126.29	24	22
110.52	36	34
114.44	33	31
92.87	56	53
126.27	19	17
97.65	48	46
134.43	14	14
106.72	44	39
89.09	51	43
104.4	53	50
27.27	83	44
114.3	42	38
19.85	200	69
114.41	35	32
141.33	8	8
98.94	53	50
127.14	23	22
86.95	51	47
63.52	11	11
125.19	19	18
123.61	18	17
127.52	15	14
31.03	72	38
117.69	26	26
0.18	1262	32
18.78	205	60
31.35	55	29
23.31	120	44
17.78	353	100
97.24	57	50
96.88	46	38
83.98	55	47
98.84	55	52
26.9	79	34
98.18	55	50
92.19	65	63
98.22	58	53
100.29	47	42
76.61	31	26
67.49	19	14
88.91	54	49
87.28	43	39
86.18	36	33
100.56	65	60
100.48	45	39
86.43	42	38
116.71	31	29
91.01	51	50
81.95	42	39
76.25	30	23
61.42	9	7
128.98	19	17
103.49	63	53
0.17	1205	27
80.11	44	39
98.98	57	55
94.98	64	60
14.21	931	215
32.0	55	23
79.42	44	39
124.18	26	24
144.43	11	10
165.42	3	3
114.48	39	37
119.59	27	25
18.06	250	86
92.48	43	38
128.15	23	22
19.35	198	65
17.05	345	93
102.93	44	40
84.48	46	40
85.49	55	53
121.91	30	28
111.36	39	38
85.99	53	48
49.89	15	13
16.28	442	114
91.12	52	44
115.84	32	31
110.2	38	35
115.34	34	29
88.53	64	58
90.29	39	36
23.65	99	43
29.04	76	36
110.95	42	39
124.21	22	21
113.35	36	33
134.42	19	18
23.99	106	47
34.1	35	20
100.08	63	53
87.12	47	39
93.78	56	50
113.81	34	32
91.4	54	48
82.84	50	45
21.0	144	47
91.22	64	59
101.76	42	39
92.95	54	52
105.16	42	38
92.23	55	51
84.33	42	35
107.68	43	37
26.21	79	34
114.2	35	33
74.85	22	19
116.04	33	28
114.54	34	30
120.82	25	24
96.22	57	51
91.09	46	41
94.1	53	48
75.93	39	33
85.4	59	56
108.76	55	51
13.31	1391	329
102.33	53	47
98.23	44	37
120.25	29	28
123.18	36	32
108.57	42	39
115.88	37	35
88.6	56	52
30.44	63	32
29.85	68	39
34.94	43	22
24.02	93	36
27.29	82	33
25.44	84	30
34.42	46	27
40.86	21	14
25.64	94	33
23.82	110	42
24.85	94	38
25.09	80	28
30.55	70	43
39.03	18	14
19.73	184	54
31.37	47	24
38.39	34	20
23.28	118	45
25.92	89	47
28.13	74	40
29.89	68	36
46.3	20	14
41.6	21	16
32.65	50	33
36.36	35	18
37.32	40	25
48.26	8	5
157.64	4	4
138.75	14	14
94.49	69	65
114.6	34	33
17.29	324	74
98.48	49	45
111.71	43	40
93.3	42	37
75.65	23	22
24.48	107	40
14.18	926	212
93.32	42	40
71.33	27	24
113.59	38	36
84.29	53	46
111.08	51	42
119.07	28	27
105.77	39	37
100.74	38	34
96.94	63	57
70.08	21	20
94.21	53	47
82.1	53	49
62.48	13	10
56.8	10	10
98.82	59	53
107.22	48	45
105.45	45	40
80.81	45	41
89.88	53	48
112.16	27	27
132.23	18	18
22.45	119	42
88.31	57	54
128.23	20	19
100.36	54	47
83.2	41	37
72.0	23	14
92.4	47	41
15.67	490	123
81.36	47	40
138.66	24	22
78.37	33	30
103.38	49	44
82.99	46	42
88.81	53	48
96.38	50	45
38.6	30	20
45.7	22	12
40.15	23	15
45.03	17	10
129.17	25	25
79.64	36	31
102.22	47	42
93.89	50	45
111.52	51	50
122.91	27	27
86.09	52	48
97.34	62	58
103.14	46	44
108.24	37	36
104.03	45	43
78.53	37	30
96.76	62	55
88.76	57	51
94.47	58	53
90.15	50	48
92.52	59	52
100.77	45	40
95.42	50	47
97.18	60	58
78.18	30	24
83.83	35	29
104.39	46	45
75.18	28	23
38.51	33	20
41.64	28	20
29.61	65	27
34.2	51	31
24.54	107	39
43.3	31	23
29.23	71	35
52.22	13	10
35.08	55	31
39.07	29	20
82.72	42	38
97.33	60	57
30.83	50	25
27.38	90	40
29.32	67	34
66.71	22	20
89.01	56	45
76.62	33	27
125.0	23	22
87.54	60	52
38.59	34	22
21.98	123	47
31.71	53	29
26.06	88	46
83.18	42	37
53.36	10	8
85.62	41	37
93.9	58	53
81.12	44	40
82.6	55	52
85.16	45	40
105.08	44	41
80.85	40	35
0.19	1298	45
58.68	14	13
31.77	66	32
84.03	45	40
77.7	33	26
108.53	30	26
112.78	30	28
77.68	25	25
92.41	50	42
69.47	11	9
72.14	24	20
89.4	60	53
64.65	11	8
98.97	49	44
106.35	32	30
79.26	30	25
127.91	10	10
105.79	55	51
119.96	38	35
134.5	20	19
113.86	47	44
98.66	69	65
109.22	41	36
112.9	34	32
123.11	26	26
17.84	286	91
117.52	19	16
100.49	59	55
92.68	55	51
108.28	52	51
84.47	43	39
80.64	49	43
56.83	13	12
24.82	89	34
72.6	21	17
70.53	27	23
80.95	49	46
91.72	47	43
126.82	17	16
97.32	56	48
84.74	53	48
65.56	19	15
90.04	49	40
92.72	56	48
93.71	54	48
78.07	40	30
94.03	54	49
84.6	42	38
126.78	24	23
94.57	64	59
18.07	263	79
113.37	40	36
97.19	61	55
78.46	40	33
102.02	47	44
91.41	49	41
102.62	58	52
132.8	23	21
83.67	37	31
102.03	46	42
98.77	65	59
99.89	39	36
113.69	44	42
95.21	56	51
87.8	56	54
0.09	589	6
63.56	13	11
62.39	13	12
66.74	15	12
55.58	9	8
63.57	14	12
49.07	14	10
63.2	22	19
85.68	52	49
94.09	53	50
149.69	7	7
117.96	31	29
16.88	344	97
121.7	21	20
124.11	26	23
17.53	370	97
0.07	491	12
86.21	50	44
104.16	42	39
77.74	56	48
29.29	66	27
111.77	32	27
87.24	54	48
94.4	45	43
73.71	27	24
84.07	45	40
101.61	46	42
98.12	50	47
87.04	51	48
65.64	9	7
89.12	53	45
71.4	31	26
86.41	51	46
88.88	69	61
110.34	40	39
96.28	51	48
95.97	58	56
81.7	48	47
93.85	53	50
23.52	90	35
107.14	46	41
76.13	42	39
75.63	36	31
54.45	10	7
26.52	74	29
102.36	39	35
84.13	48	36
90.36	56	53
74.62	37	33
74.4	24	20
64.91	18	16
39.04	26	19
72.18	28	25
67.3	9	7
48.81	12	10
70.33	28	27
65.86	15	12
70.69	17	14
62.6	9	7
71.68	31	21
117.08	34	32
73.74	24	21
108.02	54	53
106.22	39	34
88.06	45	42
98.42	57	49
83.13	45	39
108.54	42	36
72.34	25	20
68.52	24	19
70.26	20	18
69.42	21	16
92.49	53	48
72.01	27	21
47.69	16	11
119.62	29	27
75.04	28	24
85.47	52	48
82.52	42	37
96.77	65	58
118.26	32	28
117.21	37	36
132.42	22	21
126.71	22	22
119.76	30	28
98.27	53	46
92.67	47	45
153.58	5	5
112.95	41	38
102.17	60	56
20.93	159	48
86.92	64	55
104.01	50	44
109.0	39	37
123.76	29	28
76.34	29	26
102.39	46	44
94.58	80	69
94.79	65	59
112.14	31	30
93.57	43	40
96.32	51	46
104.71	43	39
61.54	8	8
47.96	15	10
72.66	35	31
23.92	121	47
122.29	31	31
100.33	58	54
90.24	59	56
119.91	29	27
120.85	19	18
93.95	57	52
85.65	52	51
106.21	46	40
107.12	37	36
98.21	57	52
85.34	42	38
110.33	40	37
86.99	59	57
30.7	64	32
70.35	23	17
88.79	47	42
95.55	52	46
49.73	15	10
98.07	71	62
87.16	39	33
94.22	47	42
112.33	40	38
77.3	40	35
109.48	37	36
27.71	71	26
90.79	53	48
66.18	13	13
107.5	44	41
101.89	62	56
78.15	37	33
69.9	21	21
100.78	54	47
101.62	51	45
65.13	15	13
90.42	64	61
93.42	53	49
17.81	303	89
48.43	16	10
29.05	63	26
117.73	38	35
133.51	14	12
100.7	47	41
85.2	35	33
98.95	59	58
33.2	49	29
39.53	26	19
28.91	61	25
33.64	41	19
24.4	96	39
41.35	23	17
38.21	34	22
36.93	31	23
35.71	61	31
69.38	18	15
114.9	30	29
118.48	22	22
108.35	45	43
87.95	56	52
119.4	25	25
88.24	51	46
94.15	53	47
98.88	64	60
131.7	17	16
105.3	51	44
106.91	51	47
120.65	34	31
83.41	43	42
63.63	15	13
92.71	60	53
60.03	15	10
90.76	49	41
91.36	52	48
103.54	47	43
98.2	57	50
108.26	46	41
104.62	37	33
100.09	41	39
81.49	46	41
84.16	45	41
63.73	15	13
80.63	34	28
80.08	34	31
87.0	50	44
17.98	253	73
87.76	40	38
23.98	98	38
82.54	50	44
116.47	32	27
87.05	62	57
69.67	30	27
86.33	52	45
73.01	32	30
117.51	25	21
71.04	20	18
82.64	33	32
92.57	54	46
102.05	45	42
71.23	28	25
96.92	62	56
59.04	9	8
102.28	58	53
41.56	20	12
102.51	38	33
95.05	61	58
78.16	42	37
65.77	18	16
53.09	11	11
67.07	19	15
74.23	32	28
73.28	29	26
71.58	23	18
68.57	14	11
81.2	33	31
123.3	20	20
111.62	35	33
89.51	49	46
107.85	32	30
66.79	21	19
86.5	47	35
100.6	49	45
87.48	48	42
113.05	39	32
142.89	8	8
125.56	36	31
83.89	56	47
84.01	45	38
103.03	50	44
101.27	50	45
105.17	42	40
85.45	50	43
95.99	47	39
20.71	146	47
89.87	51	48
99.82	48	42
124.92	23	23
130.89	17	17
72.13	21	18
87.37	46	42
75.88	36	31
81.88	40	36
74.84	28	25
84.59	39	36
76.1	24	20
73.57	30	26
103.84	54	47
42.63	23	18
41.16	23	13
39.99	34	24
51.11	10	7
32.25	52	27
37.56	42	23
15.68	543	137
43.06	23	17
117.97	29	28
91.21	62	55
114.26	46	41
94.82	60	54
97.13	60	56
81.67	47	39
101.07	57	53
112.76	42	41
114.38	46	42
98.52	48	41
105.05	53	46
74.6	31	25
70.59	24	23
102.59	48	46
82.37	44	36
111.07	37	34
104.67	42	39
0.01	140	6
119.56	19	18
66.89	16	13
83.69	64	53
85.32	50	44
90.18	57	52
64.57	15	10
67.89	31	27
80.04	37	34
106.02	38	38
117.99	29	26
85.29	46	43
16.71	370	98
73.4	34	30
17.87	304	78
97.09	46	39
112.88	40	37
102.21	54	52
112.26	38	35
86.26	51	47
79.48	43	38
97.54	47	42
91.03	58	53
93.82	53	45
87.9	46	42
139.94	14	14
89.37	64	60
131.98	23	20
126.62	24	24
117.57	31	27
16.64	366	98
68.9	21	19
116.09	22	20
75.89	34	27
98.81	47	44
88.51	54	48
73.19	24	20
111.88	32	31
105.85	46	41
67.54	19	17
98.75	44	41
99.46	65	61
90.07	54	51
101.43	45	41
37.75	48	27
20.26	165	50
28.5	68	33
24.99	96	44
75.14	24	18
68.99	15	14
82.7	40	33
71.76	26	26
83.47	51	46
84.64	56	45
68.05	11	10
80.39	53	47
72.5	22	17
76.49	28	24
72.65	26	25
105.41	51	49
69.96	20	15
71.35	18	17
17.69	297	79
107.62	43	40
100.61	47	42
98.51	49	45
124.23	29	28
62.67	13	10
89.15	42	38
20.38	165	53
34.78	35	17
123.23	27	25
105.93	43	40
134.08	10	10
27.85	77	38
20.15	162	54
77.71	39	33
145.49	12	12
127.98	28	27
113.7	39	37
104.87	46	38
107.55	53	45
127.22	21	19
97.56	53	48
135.88	14	12
133.39	14	12
109.97	42	41
15.72	491	119
107.03	47	43
105.9	53	48
82.42	46	41
102.73	50	43
125.77	17	15
98.74	56	53
57.35	8	8
86.74	60	53
43.26	28	18
103.2	48	39
23.37	103	40
101.2	56	49
114.03	34	31
103.17	48	45
118.75	27	26
23.83	95	33
92.09	43	39
109.81	46	41
72.05	30	25
74.08	37	25
23.51	111	45
41.44	31	17
14.95	732	167
29.38	71	35
92.64	46	44
108.98	41	35
116.43	27	26
123.96	25	23
106.31	52	47
136.62	13	12
145.19	13	12
123.87	26	25
24.67	96	40
140.82	9	9
29.17	62	37
20.18	153	42
31.6	53	32
114.74	41	36
84.28	42	36
115.37	37	32
87.99	51	46
19.55	194	52
129.57	21	20
107.91	47	44
94.02	43	38
82.77	42	37
83.42	52	45
103.47	47	44
18.14	247	84
27.37	77	33
90.03	51	48
82.44	45	41
93.99	60	59
103.1	40	36
117.9	31	29
103.77	51	50
99.71	59	57
86.17	48	48
102.58	44	41
0.05	299	8
81.55	30	25
19.93	147	40
138.36	10	7
54.44	7	5
48.4	17	13
44.2	18	8
101.72	36	32
103.34	52	48
102.18	49	45
18.47	215	62
78.81	44	36
75.59	28	26
77.13	49	43
88.14	49	48
116.91	23	23
23.89	121	41
21.8	119	38
26.66	92	39
38.13	44	26
86.84	50	43
82.33	36	35
129.24	18	17
15.03	688	175
108.17	42	40
112.98	31	27
27.68	65	24
111.61	46	43
122.57	17	17
50.29	16	12
19.1	217	71
101.66	43	39
26.27	82	40
134.99	15	14
90.02	52	52
129.29	13	13
107.29	43	41
110.08	31	29
105.86	37	35
105.87	52	49
85.06	50	46
19.2	222	65
28.86	61	24
101.97	53	49
125.88	13	12
141.98	13	13
54.85	14	11
121.71	24	21
24.22	95	50
113.1	36	35
77.16	35	29
97.27	61	55
107.36	46	45
122.87	25	24
109.33	49	46
121.63	26	25
110.6	39	33
132.28	18	16
108.79	45	41
121.38	25	22
97.91	67	59
23.77	93	31
98.99	53	49
104.56	68	64
174.14	1	1
105.73	49	46
80.65	34	32
120.17	27	26
100.88	58	56
15.77	541	151
133.99	15	15
122.63	33	33
99.1	47	44
98.34	69	67
117.2	43	41
93.52	52	48
83.88	41	33
111.64	30	28
74.55	28	23
89.85	52	47
101.35	53	46
61.96	6	6
49.81	13	10
104.66	41	41
69.78	25	20
139.28	18	17
124.0	35	33
112.19	39	31
115.47	27	26
76.74	33	32
109.7	40	38
91.14	65	54
111.53	35	34
22.97	110	45
91.27	49	43
89.86	60	52
21.99	125	39
78.12	31	28
115.41	36	33
102.43	47	43
90.7	48	40
19.11	222	64
120.73	35	30
104.83	45	43
114.14	36	35
148.04	9	9
81.73	49	46
110.17	31	28
124.01	21	20
97.62	59	56
144.85	10	10
118.78	29	28
139.54	15	15
114.81	33	31
108.51	40	37
15.47	514	129
121.29	27	27
100.07	52	46
117.46	33	32
103.55	40	36
89.33	40	37
89.89	49	40
91.32	51	45
114.47	36	35
104.68	54	53
121.77	28	26
101.48	41	39
83.37	43	37
42.82	19	12
24.08	101	38
18.65	206	60
19.48	197	54
23.33	101	29
26.19	78	36
26.87	76	36
22.24	124	37
21.52	137	45
19.43	167	45
72.93	19	17
69.25	13	12
67.21	19	16
72.49	30	24
112.65	41	37
56.42	9	6
38.65	42	25
61.06	14	14
43.77	19	15
40.77	34	22
111.17	48	42
52.85	10	8
76.3	30	23
30.84	58	35
43.38	22	13
127.23	21	20
132.87	16	15
127.07	35	33
16.53	399	118
118.32	38	35
117.61	40	38
145.05	11	11
123.36	20	17
132.2	19	18
29.8	58	30
17.23	365	103
18.48	236	65
21.69	150	57
133.08	8	7
74.75	25	23
109.51	41	37
127.48	25	24
90.87	60	55
112.59	43	39
130.49	18	18
123.88	16	16
83.65	51	46
126.69	19	17
126.42	14	12
128.64	21	19
132.61	20	18
123.52	26	24
24.94	91	47
46.29	16	11
21.41	144	45
19.16	207	60
111.35	32	27
128.99	18	16
102.75	48	43
0.03	196	6
96.68	51	45
155.97	3	3
95.09	54	51
99.14	58	47
126.94	23	22
114.63	39	37
97.8	45	40
23.64	122	39
16.81	415	118
64.73	13	10
98.0	48	46
81.04	36	30
83.68	51	46
85.41	44	40
89.46	66	60
53.83	15	13
112.8	44	41
140.86	11	10
40.88	39	24
39.05	39	25
30.9	52	33
39.72	33	27
38.85	32	21
47.25	14	11
27.39	69	32
84.76	39	34
132.22	15	14
77.24	42	41
25.01	91	44
17.7	335	100
70.37	19	16
89.14	59	55
65.96	12	11
83.95	55	52
103.83	57	51
101.5	48	45
67.77	12	10
112.82	30	28
86.34	65	59
101.0	54	51
91.85	50	47
77.58	42	35
33.4	51	28
58.75	14	12
57.44	8	5
37.11	30	23
40.75	27	20
131.17	20	19
23.46	118	51
79.19	33	28
65.12	16	14
104.44	46	45
36.15	38	22
19.99	165	48
39.73	26	18
29.49	56	23
92.66	53	45
101.03	52	47
115.36	31	26
33.85	39	21
102.13	49	46
95.3	60	54
105.23	48	41
80.73	49	44
87.93	46	44
77.35	32	27
76.76	34	31
95.62	53	47
193.05	1	1
142.16	11	10
0.02	132	2
115.16	35	33
102.45	50	46
130.0	23	21
